4.301880441162522e+16,3.777587812656946e+16,1.8887939063361452e+16,5426009498236.558,173017964346659.03,147168484333401.06,2.457627118644068,7.01933847534108e+31,3.498734365607832e+17,2.989032191279911e+17,1.4945160956399622e+17,42933527596666.55,1733845991387027.5,1080379449249053.6,2.457627118644068,7.267714302563871e+32,6.754469118217139e+17,5.300699892976472e+17,2.6503499464882365e+17,76137602599489.7,2818927513689580.0,1673191085175416.0,2.457627118644068,1.402133249691631e+33,1.0478022937103426e+17,9.943489522253682e+16,4.971744761126842e+16,14282518704759.678,422169852097054.5,420498773904016.5,2.457627118644068,2.303743287820586e+32,2.59928684032009e+17,2.3198219879969328e+17,1.1599109939984662e+17,33321200631958.23,984080600756621.5,981870246858753.6,2.457627118644068,6.026346050859485e+32,1.7989415822689968e+17,1.6555553452197766e+17,8.277776726098888e+16,23779881430907.465,702770949435597.6,700242076852949.8,2.457627118644068,3.7162382813189085e+32,3.3737299529497108e+16,3.3123441057087936e+16,1.6561720528543986e+16,4757747925465.093,140840080432673.0,139867080578173.0,2.457627118644068,7.204025003154954e+31,3.3682949279776244e+16,3.3099498051134788e+16,1.6549749025567418e+16,4754308826649.6455,140362540980045.52,140141686921189.52,2.457627118644068,7.1953415604355735e+31,1
1.3475257868494026e+17,1.1067840888415936e+17,5.545234253399631e+16,15930003600688.398,552403023498675.5,387955268627085.56,2.457627118644068,2.195948957028042e+32,3.94829626253804e+17,3.154014183190229e+17,1.6599859558550858e+17,47687042684719.5,2398931860255951.0,695816568657747.0,2.457627118644068,8.033860017101288e+32,3.447258536952405e+17,2.8164773553823408e+17,1.4911095610575104e+17,42835666792804.09,1272802862862874.0,1254508867206144.2,2.457627118644068,7.46614932161417e+32,3.4473368133537536e+17,2.8171255280792413e+17,1.491450261361148e+17,42845454218935.6,1270692953118167.0,1257189882059563.0,2.457627118644068,7.143794932424267e+32,2.1947313455322714e+17,1.9877992226772682e+17,9.938997872722803e+16,28552134078491.234,850863190661287.6,833713072395257.5,2.457627118644068,4.533465822886318e+32,1.4186319457939957e+17,1.3254494192080571e+17,6.627247985797722e+16,19038345262274.402,562769346236953.1,560493386149841.0,2.457627118644068,2.952692327767611e+32,1.0485794982909904e+17,9.958557157682181e+16,4.979278603548034e+16,14304161458052.379,422173614840251.0,421772180079253.1,2.457627118644068,2.2393627687487264e+32,6.876250124154869e+16,6.643805435739461e+16,3.3219027203179964e+16,9542955243659.861,281870459609754.56,281163953041586.53,2.457627118644068,1.425700843037569e+32,1
7.952663946128134e+16,7.055744642425468e+16,3.5279460508001036e+16,10134863690893.717,317259185601574.56,280927354967064.53,2.457627118644068,1.4237344202802398e+32,3.942119447848816e+17,3.319600852634344e+17,1.6598005697859395e+17,47681717029185.28,1426603638115171.0,1386618260698705.2,2.457627118644068,8.027956217293684e+32,4.34076257464399e+17,3.6461070338919245e+17,1.8230535188642006e+17,52371546074811.84,1838085786424523.8,1251835528618329.8,2.457627118644068,9.309571540303481e+32,3.888506074233625e+17,3.315529762728542e+17,1.6577648847284877e+17,47623237136698.89,1408999432022072.5,1400771923471312.5,2.457627118644068,8.173645823812824e+32,2.1952284968077856e+17,1.987678969177725e+17,9.93839485181189e+16,28550401757575.117,1123981519504580.0,560492353114388.0,2.457627118644068,4.533081639203543e+32,3.8802588254005805e+17,3.31358570369032e+17,1.6567928552794755e+17,47595313280076.87,1688182977021211.8,1119940889683991.8,2.457627118644068,8.048751561251147e+32,3.0132242149691104e+17,2.6499292157254928e+17,1.3249646158948662e+17,38062758284828.086,1405988011838207.2,839714776134831.0,2.457627118644068,6.252999933619103e+32,3.370891145224786e+16,3.3117724710436076e+16,1.6558862494643182e+16,4756926887286.175,140607957064810.98,140050752373103.02,2.457627118644068,6.9707787248403705e+31,1
8.043692324925616e+16,7.089158981198584e+16,3.5446015795710116e+16,10182710656624.564,323760598382504.56,277028426939736.5,2.457627118644068,1.428469620943705e+32,2.62828347039477e+17,2.321097855861828e+17,1.160550594171751e+17,33339574667387.285,1272985522064652.0,694049595741862.1,2.457627118644068,5.4399476469679284e+32,5.2673841785976416e+17,4.308142237239667e+17,2.15407115675652e+17,61880814615240.42,2393505928250514.0,1257462229951579.5,2.457627118644068,1.102790370896285e+33,2.603227218846417e+17,2.3211814097196774e+17,1.1605959822911027e+17,33340878549011.86,1266676307098950.2,700436111530030.2,2.457627118644068,5.4040474298574954e+32,1.799405467578912e+17,1.6559510202148515e+17,8.279755765532445e+16,23785566692135.707,703038270698366.0,700311197567282.1,2.457627118644068,3.7413043315857084e+32,3.442667102881638e+17,2.9834845547802285e+17,1.4917423683233472e+17,42853845685818.67,1546577237934661.8,981799783215209.6,2.457627118644068,7.356885630473061e+32,3.878811185955976e+17,3.3130287245095565e+17,1.6565143925088362e+17,47587313775031.22,1406198803663781.0,1401453075555847.0,2.457627118644068,8.022679355830537e+32,3.3715236051741708e+16,3.3118672167433696e+16,1.6559337320522786e+16,4757063292307.608,140594780274473.02,140071962929727.02,2.457627118644068,6.9709875779514545e+31,1
4.530946826483886e+16,3.932022827618438e+16,1.9661166503034544e+16,5648137461371.598,182081315065675.53,151159436865479.5,2.457627118644068,7.296133707599236e+31,5.3389194874712314e+17,4.148635600107853e+17,2.1572531706984614e+17,61972225529975.945,2420257468680597.0,1236104188176219.2,2.457627118644068,1.124514919580039e+33,3.4482941685680365e+17,2.983782874814407e+17,1.4918914685277677e+17,42858128943630.21,1267685252572679.0,1260944551353633.0,2.457627118644068,8.172736283694118e+32,3.4470034528652096e+17,2.984140053221262e+17,1.4920700359213987e+17,42863258716500.984,1548766165855688.8,980166192624348.6,2.457627118644068,7.15014980151405e+32,2.5982375521725203e+17,2.3174509820460522e+17,1.1587254919264637e+17,33287144266775.754,983835519389892.6,980106496127942.6,2.457627118644068,5.387027695738915e+32,2.5980797863122022e+17,2.3186628349629552e+17,1.1593314339163098e+17,33304551390873.605,983737637404500.6,981231420900676.6,2.457627118644068,5.6020204694847916e+32,1.0467130946477189e+17,9.944605875891798e+16,4.972302978615688e+16,14284122317195.307,421992644649727.56,420770666698795.56,2.457627118644068,2.2347811181712135e+32,3.3754312072405316e+16,3.315611959001237e+16,1.6578059834019928e+16,4762441779379.468,140625539054827.5,140358642590173.5,2.457627118644068,6.98672038490621e+31,1
1.8978990482737075e+17,1.682194412483318e+17,8.413138085308669e+16,24168739113210.77,1012329920644570.5,413633916608996.56,2.457627118644068,3.751775376559095e+32,2.609757480344186e+17,2.3224959039156835e+17,1.161249136082749e+17,33359641944347.848,994379094202743.5,973839820836319.6,2.457627118644068,5.456048394286655e+32,1.419300414126601e+17,1.3264371926826762e+17,6.632212205161553e+16,19052606162486.508,562581246333725.6,561522518911949.56,2.457627118644068,2.9353479774139197e+32,1.799758555942414e+17,1.6570463012003066e+17,8.285265178358355e+16,23801393790170.508,702744057487101.6,701538177534839.6,2.457627118644068,3.7928465366778475e+32,6.869206115429822e+16,4.977504349071836e+16,3.318319773003688e+16,9532662375764.688,562425951754660.1,1129482546.0,2.457627118644068,1.4230226234054924e+32,2.1912201972768995e+17,1.9857466062751e+17,9.92875786736657e+16,28522717228861.16,843304909208764.0,839535408469126.0,2.457627118644068,4.525078121862786e+32,2.5948149576688378e+17,2.151503980102575e+17,1.1585257250274312e+17,33281405487717.062,1263913045538601.2,699689890634171.1,2.457627118644068,5.385399043079311e+32,935161255643.9963,553746576504.9952,297656948297.99756,85509034.27118576,4346744213.5,699492217.5000001,2.457627118644068,1.7764865698110348e+21,1
4.057180657980209e+17,3.342753891763979e+17,1.6713769458820845e+17,48014275951797.875,1771344616077598.2,1062584802868814.1,2.457627118644068,8.073252468773743e+32,8.372836172015983e+17,6.298932311574711e+17,3.1494661557873594e+17,90475902205899.47,3797540709963057.0,1540586185427483.2,2.457627118644068,1.7269895924958872e+33,1.8002855248844035e+17,1.6570073560840643e+17,8.285036780420334e+16,23800737662799.027,703580345871421.0,700671224656127.0,2.457627118644068,3.745997548677188e+32,1.7983605076736992e+17,1.655945749006948e+17,8.279728745034741e+16,23785489069332.79,702424825660347.6,700919410304581.6,2.457627118644068,3.741475672263895e+32,6.865942454279657e+16,6.631020876451942e+16,3.315510438225974e+16,9524591893783.322,281054114030508.03,280898149825956.0,2.457627118644068,1.4902730796616216e+32,1.4175677884261941e+17,1.3250281047197942e+17,6.625140523598975e+16,19032291076124.6,562135889848969.0,560774517441435.0,2.457627118644068,2.9289798198468793e+32,6.872190104117203e+16,6.639497346342668e+16,3.3197486731713344e+16,9536767231173.035,281458017481696.5,281212247970344.53,2.457627118644068,1.4242562141605283e+32,3.3728152611216452e+16,3.3146031358958184e+16,1.6573015679479122e+16,4760992726078.463,140480244689435.53,140418397011921.53,2.457627118644068,6.982871012159475e+31,1
3.091108711927951e+17,2.6617233870920982e+17,1.3317909729345112e+17,38258861618342.74,1423917201109506.8,833792900482886.6,2.457627118644068,6.318096177783767e+32,5.779439212514862e+17,4.638425418141051e+17,2.319574676475253e+17,66635296652549.586,2531624597655217.5,1399857978753693.8,2.457627118644068,1.1947818343967044e+33,1.801421994979498e+17,1.6578839477129392e+17,8.289520129001891e+16,23813617147376.883,703858762773216.6,701145515282406.5,2.457627118644068,3.726642064069628e+32,1.7996911836356413e+17,1.6559062895629517e+17,8.279991880052398e+16,23786244987223.21,1403440273832185.8,280477013924033.56,2.457627118644068,3.717568866157679e+32,1.0523069654767848e+17,9.954342734043294e+16,4.985331257580438e+16,14321549145591.611,843690355769250.6,281847027831478.5,2.457627118644068,2.3030991034444475e+32,1.8106175164180608e+17,1.6588185548691872e+17,8.305338169992786e+16,23859058230372.844,984865165472523.2,422827689466547.06,2.457627118644068,3.863284723316109e+32,3.3952402021837148e+16,3.320137062238401e+16,1.6636698312410474e+16,4779287076245.467,562115392096102.6,611604405004.5001,2.457627118644068,7.210259295919606e+31,3.372554794403544e+16,3.310049419021628e+16,1.6555676456475208e+16,4756011622084.23,560928152888011.56,93092298407.5,2.457627118644068,7.191341655915102e+31,1
5.044958555352111e+16,4.404009085030296e+16,2.202004542516241e+16,32574031694027.24,446418325336800.0,400506498707908.06,1.2115384615384617,4.508856490265422e+31,1.5248056409949776e+16,1.45927016666229e+16,7296350833311567.0,10793418392472.73,140898280441227.53,139730597763063.53,1.2115384615384617,1.4318301350376067e+31,3.1442606169516944e+16,2.916553742205569e+16,1.4582768711027846e+16,21572143063650.66,280971620028528.5,279904099626388.56,1.2115384615384617,3.0670982737178305e+31,3.149441315131544e+16,2.9210456609190296e+16,1.4605228304595164e+16,21605367314489.88,281344901656769.56,280394648519967.56,1.2115384615384617,2.871435013415502e+31,192094660558.00006,119761599307.99997,59880799654.0,88581064.57692306,1893051443.5,410056235.5000001,1.2115384615384617,1.486737047149497e+20,3.1463393625239836e+16,2.9185282935217364e+16,1.4592641467608678e+16,21586747733148.938,561254763009034.0,678052838.0,1.2115384615384617,2.86653308169512e+31,1.5167398617212778e+16,1.459015011278673e+16,7295075056393360.0,10791531148510.889,140401115387568.52,140178694473714.55,1.2115384615384617,1.4327651031235928e+31,142088912672.0,95465326423.99997,47732663211.99999,70610448.53846154,1382985677.0,452885985.0,1.2115384615384617,9.490341717264382e+19,1
3.141081475457115e+17,2.6774105045158512e+17,1.3387052522579918e+17,38457490728468.6,1455634221963356.2,813366950088586.1,2.457627118644068,6.3269557825072464e+32,5.787286868894761e+17,4.6430253685201235e+17,2.321512684260065e+17,66690970533181.98,2812903355107707.5,1121866925083341.8,2.457627118644068,1.1898168671289198e+33,1.8034440379772947e+17,1.656979255762133e+17,8.28489627881066e+16,23800334038525.312,703404139441172.1,700817799315840.1,2.457627118644068,4.0691780736363345e+32,1.800311898978707e+17,1.6569506017670854e+17,8.284753008835427e+16,23799922461463.445,983428815408569.5,420766650854639.56,2.457627118644068,3.792302210113868e+32,1.4167635929501483e+17,1.3251656185070808e+17,6.625828092535403e+16,19034266281342.727,842289940681744.2,280732032519532.06,2.457627118644068,2.9298632067186292e+32,2.595028489735246e+17,2.3169984447941254e+17,1.1584992223970624e+17,33280644136657.934,983645198493086.6,979913189690580.8,2.457627118644068,5.501110104901094e+32,3.3696264903648156e+16,3.308748805847542e+16,1.6543744029237738e+16,4752583748703.746,140610316948782.02,139792384821195.98,2.457627118644068,7.189352736496289e+31,3.3751804175005336e+16,3.3167874950747116e+16,1.6583937475373552e+16,4764130271581.029,140743004055798.03,140340804025798.02,2.457627118644068,6.992057190981011e+31,1
